지역 - 미세먼지
강동구 - 44
송파구 - 42
강남구 - 35
서초구 - 42
관악구 - 44
동작구 - 40
영등포구 - 48
금천구 - 39
구로구 - 43
강서구 - 39
양천구 - 37
마포구 - 44
서대문구 - 41
은평구 - 42
노원구 - 39
도봉구 - 41
강북구 - 35
성북구 - 42
중랑구 - 35
동대문구 - 36
광진구 - 40
성동구 - 42
용산구 - 34
중구 - 36
종로구 - 35
서울시 - 40
