rank,title,artist,album
1,그건 아마 우리의 잘못은 아닐 거야,백예린,Our love is great
2,술이 달다 (Feat. Crush),에픽하이 (EPIK HIGH),sleepless in __________
3,달라달라,ITZY(있지),IT'z Different
4,옥탑방,엔플라잉(N.Flying),FLY HIGH PROJECT #2 '옥탑방'
5,멍청이(twit),화사(Hwa Sa),멍청이(twit)
6,야간비행 (魔女の花),백예린,Our love is great
7,벌써 12시,청하,벌써 12시
8,이 노래가 클럽에서 나온다면,우디 (Woody),이 노래가 클럽에서 나온다면
9,주저하는 연인들을 위해,잔나비,전설
10,넘쳐흘러,M.C THE MAX,Circular
