순위,영화명,일일 관객수
1위,캡틴 마블,"1,011,934명"
2위,이스케이프 룸,"313,559명"
3위,돈,"58,599명"
4위,라스트 미션,"51,344명"
5위,항거:유관순 이야기,"41,736명"
