지역,상태
서울,나쁨
인천,나쁨
대전,보통
대구,나쁨
세종,보통
부산,나쁨
울산,나쁨
제주,나쁨
광주,나쁨
강원,나쁨
충북,나쁨
충남,보통
전북,보통
전남,나쁨
경북,나쁨
경남,나쁨
경기,나쁨
